text,label
suami sebab upaya ata hoak siasia facebook googl twitter facebook uang dukung jurnalism buruk palsu berita tuli perusahaanperusahaan milik ala peduli jurnalism saham facebook roket guna bagi sendok susah payah meme sean blanda cofound tekni media,0
naik terima negara pajak distribut meme naik tarif terima negara pajak pnbp sosial media ratarata meme pojok perintah,1
pegawai usaha listrik negara tinggal sengat listrik telepon genggam milik isi baterai pegawai usaha listrik negara tinggal sengat listrik telepon genggam milik isi baterai,1
video rahasia istana bongkar tunduk berita kini,1
surat edar tolak rapid tes maje ulama indonesia sekretari maje ulama indonesia maje ulama indonesia pusat cari googl artikel nyanyi seru tunjuk maje ulama indonesia propinsi kabupaten kota berhatihati waspada adakan rapid tes covid ulama kiai ustaz indonesia,1
hoak pasar jaya aku dagang pasar mayestik positif hoak pasar jaya aku dagang pasar mayestik positif,0
karyawan pabrik esemka kena corona pabrik libur dengar karyawan pabrik esemka kena corona pabrik libur,1
citacita wujud jadi indonesia negara komuni besar dunia kawan kawan gerilya gabung heart partai komuni indonesia citacita wujud jadi indonesia negara komuni besar dunia,1
video gedung putih digeruduk demo gedung putih digeruduk demo amerika rusuh gedung putih dirangsek demo jarah ritel rakyat marah differ mati warga kulit hitam georg floyd leher injak polisi,1
orang napi beba lupa pledang pondok rajeg bogor cibinong depok orang napi beba lupa pledang pdk rajeg bogor,1
bon gate luncur kapsul implan manusia review lawan virus corona microsoft cofound bon gate luncur kapsul manusiaimplan milik sertifikat digit uji thecoronavirus vaksinasi,1
warga jakarta semangat balkon apartemen benarbenar mani jakarta nya nyanyi balkon lagu rumah indonesia kerja ujung frase univers jiayou coronaindonesia,1
lembaga ilmu tahu indonesia teori virus corona senjata biolog teliti bidang mikrobiolog lembaga ilmu tahu indonesia sugiyono saputra virus milik sama gen virus corona flu mer sar,0
marak culi anak ingat benang berhatihatilah orang tua marak culi anak usia tk duga culi review ambil organ tubuh,1
darurat corona seru dunia isolasi cina organisasi sehat dunia resmi umum darurat sehat global jumat umum ire lua korban virus infeksi novel corona,1
foto chaiyut kaewplang temu direktur institut arthriti direktur asosiasi medi chaipayut kaewplang komentar posisi resmi menteri sehat masyarakat develop obat,1
lutfi alfiandi tangkap leceh bendera luthfi alfiandi buana polisi daerah tuduh leceh hormat bendera merah putih pegang injak injak anggap leceh hormat,1
mk insyaf aku salah insyaallah prabowosandi lantik oktob mk insaf aku salah allah prabowo sandi lantik oktob amin,1
pelintir premi gari lurus beij kalimantan timur pindah kota tingkat nilai ekonomi apa negara rakyat indonesia operasi tahan mudah jangkau cina kapal perang pesawat tempur rudal cina lurus buka bahaya,1
yori raweyai bantah kait tuntut bubar bari serba nyata nyata masyarakat sorong paham operasi bai,1
menteri agama ganti nama menteri urus haji zakat wakaf menteri agama ganti nama menteri urus haji zakat wakaf,1
harun remaja aniaya masjid al huda kabar mati syahid innalillahi wainnailaihiraajiuun kabar anak nama harun warga duri kepa kebun jeruk jakarta barat siksa oknum komplek masjid al huda nyanyi syahid inisi moga almarhum tempat baik sisi allah subhanahu wa taala amin rabbal alamin,1
ahok ajar bijak publik kennedi center john f kennedi school perintah harvard universita halo ahok ahok jakarta agenda publik salah satu wawancara metro televisi tanggal januari topik singgung politik kisar ringanringan,1
poster undang diskusi peran korupsi tuan guru bajang divestasi tambang ema mataram poster undang diskusi peran korupsi tuan guru bajang divestasi tambang ema selenggara kami wita mataram nusa tenggara barat ntb distribut sosial media,1
judul berita lelaki babak bur gara gara teriak jokowi period detik gue teriak jokowi note ello babak bur,1
metodolog perang informasi rang hoak kontek pro jokowi anti jokowi,0
bosanbosan berita dusta aksibelabangsa ganti presiden jagapancasila salat gaga selenggara aksi bela bangsa baca berita nyanyi mudah industri dukung rezim nyanyi usaha manfaat celah review dustadusta jaga citra junjung bosanbosan review berita dusta suami,1
kibar bendera israel heart acara jayapura tau bicara israel unit state america indonesia tepat gor waringin kotaraja jayapura heart acara bakti budaya bangsa perintah perintah pusat dapat sahabat,0
sakit makula kiba aman mata info mohon sehat nyanyi sikap operasi bijak perhati suka baca gelap ponsel heart gelap sesal umur hidup hasil kena pajak sakit makula derita kanker mata tunggu buta obat modern obat sembuh,1
tentara nasion indonesia klarifikasi kapal motor cepat komando tenggelam lebih muat hasil investigasi bocor pipa sare fungsi review sedot udara laut dingin mesin induk mesin bantu tinggi ombak,0
jusuf kalla juang moral jokowi jusuf kalla resend juang moral jokowi wakil presiden jusuf kalla heart sambut acara simposium ekonomi gedung maje musyawarat rakyat senayan bijak keliru perintah habi anggar rupiah triliun bijak salat sebab tinggal indonesia negaragatra tetangga era bijak soeharto era susilo bambang yudhoyono,0
sri lanka blokir facebook whatsapp buntut rusuh antaragama sri lanka blokir facebook whatsapp buntut rusuh antaragama,0
ani acuh raja tanah jawa rasa ani acuh raja tanah jawa also rasa,0
video tikus mandi layak manusia video durasi detik ekor hewan tikus mandi layak manusia,0
pesan sembunyi googl translat maaf tau coba terjemah bahasa indonesia tampil,1
politik negeri jokowi asean cari investasi utang amat politik muchtar effendi satu paramet cost kos jokowi urus politik negeri tangan bata indonesia gatra tetangga paramet nyanyi jokowi gagal kerja buruk satu capai padah asean indonesia hadap tantang bidang politik aman konflik marawi rohingya laut cina selatan lainlain urus politik aman nyanyi susah review cari selesai ketimbang urus ekonomi,1
istirahat news anak yogyakarta sila diforward istirahat news anak yogyakarta sila diforward info jalan kusumanegara yogyakarta nyanyi tutup huni asrama iri simpatisan organisasi papua merdeka amuk tau korban harap hati hati usaha hindar daerah linta also mobil also rusak kondusif,1
viral video kawan monyet arab saudi tanda bencana alam ribu monyet jeddah hijrah madinah percaya laku bencana gempa bumi allah menggoncangkan kota jeddah jadi haram laku dijeddah banjir ribu tentera us dijeddah konon nak awal timur ancam gana syiria iran subhanallahjeddah banjir ribut taufan laku allah maha,1
badan selenggara jamin sosial tanggung biaya obat sakit katastropik badan selenggara jamin sosial bubar ganti atur tetap allah cipta manusia alam semesta sda kitd kelola deh serah ase hasil review grati cakup biaya sehat didik rakyat indonesia,1
pilot garuda racist tuga bea cukai periksa kabin pesawat bagaimana rasism indonesiagaruda pesawat percaya salah contoh anda kerjain cina cina itu cina,1
mobil pemuda kelah lettu tentara nasion indonesia al bakar lapor bakar mobil sabtu tanggal oktob skp indonesia barat bakar mobil mazda warna merah nopol b pvh jalan harap nomor kodamar parkir rumah nama milik sadar bimantoro,1
ulama main video mesum video distribut adegan mesum klaim ustaz video bagi,1
mobil tempel orang jahat sticker palu arit logo komuni info kemudi mobil hati hati parkir kendara teman habi jalan parkir henti polisi mobil tempel orang utan jahat sticker palu arit logo komuni teman bawa kantor polisi periksa pulang periksa kelil mobil jalan sebar grup wa,0
fran parullah hidup fran parullah sangka provokasi aksi kabar tinggal penjara,1
bayi nabila tinggal kabut asap jambi cukup anak hamba allah korban akibat cepat kunjung henti korban nafa sesak batuk pilek akibat kabut cepat orangorangutan tanggung jawab,1
video salat subuh jemaah semenjak hagia sophia buka semenjak buka salat subuh hagia sophia takut kafir jamaah salat subuh banyak surat pemberitahuan tahun hal salat jumat,1
dampak negatif masker dampak negatif masker,1
video demo rakyat ketua wakil rakyat emaknya berani mongolia goyang corona rakyat demo ketua wakil rakyat emaknya berani mongolia goyang corona biar sajaitung hitung pesta bubar,1
habi apel ganyang partai komuni indonesia peduli pentingdapur ngebul habi apel ganyang partai komuni indonesia peduli pentingdapur ngebul,1
putus hubung kerja besarbesaran baca putus hubung kerja gedebesaran baca teller rekan hilang indonesia,1
razia besarbesaran kerabat begal bala dendam parti polisi razia besar titik razia dilakukn gabung marka polisi daerah polisi resor polisi sektor,1
dampak psbb pegawai pelni begal jakarta utara psbb laku jakarta begal jambret liar secur pelni begal sale promot girl dijambretpl,1
banso psbb perintah daerah daerah khusus ibukota jakarta paket sembako nila uang tunai rupiah tampak banso psbb perintah daerah daerah khusus ibukota jakarta paket sembako nila uang tunai rupiah pucuk surat ani baswedan review orang dicintainyaingat nyanyi bantu perintah daerah daerah khusus ibukota barakallah good catat bantu bagi minggu,1
foto dokter hadio diri pagar temu anak tinggal selamat jalan dok foto dokter hadio ali khazatsin beliau sempat pulang rumah sibuk tangan pasien corona,1
gara gara virus corona tenaga kerja ase cina gaji juta gara gara corona kitd industri buruh cina gaji juta gaji beba pajak buruh pribumi upah minimum region potong pajak,1
hasil kena pajak industri orangorangutan ai tular corona orangorangutan cina rebut get alquran hasil kena pajak industri orangorangutan ai sukusuku sinchiang mayorita muslim tular corona orangorangutan cina berebutmenangki review get alquran ajar baca ajar erti subhanallah,1
uym salat mona dosa anggap riya moga alumni tobat uym salat mona dosa anggap riya moga alumni tobat,1
tokopediacar pakai bahasa arab hallo tokopediacar bahasa pakai bahasa arab ana keren ajar pikir ustad haikalhassan pantesann,1
alergi hasil kena pajak gigit tomcat jeni seranga kitd meyisikan materi salah memajatkan doa moga bayi nyanyi allah subhanahu wa taala sembuh amin alergi hasil kena pajak gigit tomcat jeni seranga,1
cipta hujan cari googl artikel air garam baskom sedia baskom udara campur garam letak operasi rumah biar uap selai uap udara sekolah dasar jam uap udara udara cepat kondensasi butir udara suhu bikin dingin udara cari googl artikel sederhana nyanyi harap hujan cepat turun orang nyanyi masingmas rumah ratus ribu rumah creat juta kubik uap udara udara,1
dendeng babi aceh anggota kepala polisi sektor krueng raya iptu ade si serta muspika mesjid raya langsung turunk lokasi menapat inform sosial media kece langsung desa distribut heart media sosial,1
thoriq temu selamat thoriq hasil temu selamat tuli akun youtub misteri malam rabu,1
cokelat mermaid makan korban anakanak rumah hati jajan coklat mati korban tonggo kampung,0
jela haikal hasan kait cuit dukung jokowi prabowo jumat minum bir malam mohon maaf moga temanteman kecewa jumat kemarin mata prabowo salat jumat air minum bir ambarukmo yoyakarta sedih kondisi inisi cari googl artikel nyanyi dukung jokowimaruf amin,0
jela kait nyata prabowo impor air debat calon presiden wkwk guy industri kitd impor udara helloowwww oi bicara weh weh dasar dasar kang hoak airrr airrr debatpintarjokowi debatmantuljokowi prabowongaco,0
hadiah sepeda mu nak hadiah sepeda mu nak,1
nyungsep begitu jalan tol om nyungsep begitu lucu kelesss wkwkkkk nyungsep,1
klarifikasi polisi kait atur kendara motor stnk mati bodong atur hapus data registrasi kendara kitd operasion laku ingat sosialisasi masyarakat,0
komisi pilih daerah daerah khusus ibukota jakarta temu nama mantan wali kota jakpus kabar maju calon legislatif partai demokrasi indonesia juang gubernur daerah khusus ibukota jakarta ani baswedan dengar kabar aku gembira,0
berangkat cakup biaya selebrasi kasih bendera berangkat cakup biaya sangka juara ema kalah negara negara atlet lari jamaika,1
tanda tangan ani baswedan surat larang guna kawasan mona aktivi rembukna vi,1
romahurmuziy naik bahan bakar minyak spbu salah presiden cinta rakyat pagi pagi ditanyain nyanyi nyata tingkat tipu tingkat cinta,1
terori bengkulu kabid huma polisi daerah bengkulu ajun komisari polisi sudarno konfirmasi kabar hoak itu konfirmasi whatsapp senin malam,0
cace hidup temu sarden hidup worm temu kaleng sarden karimun waspada harap dina langgan cepat anggap nyaman konsumen,1
megawati perintah tiada azan megawati megawati link serta berita judul mega wati perintah tiada azan masjid suara berisik,0
lurus isi video kepala polisi republik indonesia tito sambang marka habib rizieq selamat siang mitra huma rili berita media onlin kepala polisi republik indonesia sambang marka habib rizieq hoak pintar warganet mitra huma polrimultimedia polripromot polrijaya thebestpol,1
keri lihat video agama tiru islam asalamualaikum alaikum bantu sebar viralkan keri lihat video agama tiru islam baca berita gempar indonesia agama kristiani ortodok suriah libanon gereja surat pemberitahuan tahun masjid dengar baca alun ayat alquran,0
beda es batu air matang mentah cinta minum dingin es batu heart minum es batu also enak gigit suara renyah bikin suasana hati konsumen industri also es batu minum air matang mentah minum selektif hatihati,1
gunung ili lewotolok lembata nusa tenggara timur letus gunung ili lewotolok lembata nusa tenggara timur letus,1
tuli yusril ihza mahendra anak cucu copi past percaya tidak prof yusril ihza mahendra pilih andar warga muslim pilih indonesia wallahu alam kitd kelak anak cucu jalan hidup berat saudara iman negeri nyanyi serang kuat gede heart sama,1
dorong kembali dwi fungsi abri tentara nasion indonesia dirgahayu ulang tentara nasion indonesia hapus komunism partai komuni indonesia kembali dwi fungsi abri tentara nasion indonesia,0
